title,description,link,query,date,published,source
[6·3 지방선거]AI로 누구나 손쉽게 영상·사진 조작…캠프도 선관위도 ‘골머리’,"(중) 가짜뉴스생성형 AI 대중화 이후 첫 선거  더 정교해진 가짜 영상·이미지  지난 총선보다 적발 24배 늘어  선관위, 특별대응팀 구성·단속  캠프선 “우리와 무관” 적극 해명  선거운동 ‘원천적 활용 금지’에 “규제 과도” “더 강화” 찬반 팽팽지난 3월 울산 지역 구청장 선거를 준비 중이던 더불어민주당 소속 A씨는 자신의 페이스북에 뉴스 형식의 영···",https://www.khan.co.kr/article/202605252116005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-05-25,2026-05-25T21:16:00+09:00,경향신문:정치
[포토뉴스]논란의 스타벅스 음료 들고… 국힘 선거대책회의 참석한 김민수,25일 서울 영등포구 국민의힘 중앙당사에서 열린 중앙선거대책위원회의에 참석한 김민수 공동선거대책위원장의 자리에 스타벅스 컵이 놓여있다.,https://www.khan.co.kr/article/202605252115005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-05-25,2026-05-25T21:15:00+09:00,경향신문:정치
"[포토뉴스]천하람, 양향자 ‘선거공보물 허위 기재’ 의혹 제기…양 후보 “구태의연한 정치 공세”",천하람 개혁신당 공동선대위원장이 25일 국회에서 양향자 국민의힘 경기지사 후보 선거공보물의 ‘AI전략경영 박사’ 표기에 대해 허위 기재 의혹을 제기했다. 양 후보는 “AI전략경영을 전공한 것은 명백한 사실”이라며 구태의연한 정치 공세라고 응수했다.,https://www.khan.co.kr/article/202605252112005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-05-25,2026-05-25T21:12:00+09:00,경향신문:정치
"국힘 박수영, 이 대통령 비하 가짜 ‘스벅 드럼통 텀블러’ 공유",지난 2월 국회에서 열린 대미투자특별법 처리를 위한 특별위원회 제1차 전체회의에서 참석한 박수영 국민의힘 의원. 연합뉴스스타벅스코리아의 ‘탱크데이’ 이벤트가 5·18 민주화운동 모욕 논란이 인 가운데 25일 박수영 국민의힘 의원이 자신의 페이스북에 스타벅스 텀블러에 극우 누리꾼들이 이재명 대통령을 비하할 때 쓰는 ‘드럼통’을 합성한 가짜 텀블러 사진을 올렸···,https://www.khan.co.kr/article/202605252021001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-05-25,2026-05-25T20:21:00+09:00,경향신문:정치
"외교부, 이스라엘 대사대리 불러 “국민 피해 철저 조사 촉구”···이스라엘군 구타 증언 이어져",가자지구행 구호선에 탑승했다가 이스라엘군에 나포됐던 활동가 김아현씨와 김동현씨가 지난 22일 인천국제공항에 도착해 취재진의 질문에 답하고 있다. 연합뉴스외교부가 팔레스타인 가자지구로 향하던 한국 활동가들이 이스라엘 군인에게 폭행당했다는 증언과 관련해 주한 이스라엘 대사관 대사대리를 불러 “철저한 조사를 촉구했다”고 25일 밝혔다외교부 당국자는 이날 “지난 ···,https://www.khan.co.kr/article/202605251955001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-05-25,2026-05-25T19:55:00+09:00,경향신문:정치
"지방선거 선거공보물 얼굴은 누구? 민주당은 첫장부터 ‘이재명’, 국민의힘은 ‘장동혁 빼고’","25일 더불어민주당과 국민의힘의 6·3 지방선거 비례대표 서울시의원 선거 선거공보물을 보면 민주당은 첫 장에 이재명 대통령 사진을, 국민의힘은 배현진 국민의힘 의원 사진을 배치했다. 강한들 기자더불어민주당이 이재명 대통령을 6·3 지방선거 공보물의 얼굴로 내세웠다. 국민의힘 정당·후보 공보물에서는 장동혁 대표 사진을 거의 찾을 수 없었다.25일 각 당의 비···",https://www.khan.co.kr/article/202605251911001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-05-25,2026-05-25T19:11:00+09:00,경향신문:정치
"[서울시장 후보 공약 비교] 정원오·오세훈 30만호 이상 주택 공급 공약…정원오는 ‘속도’, 오세훈은 ‘민간’ 방점",서울시장 부동산·교통 등 공약 비교 두 후보 모두 신속한 재건축·재개발에 초점정원오 ‘30분 통근 도시’ 오세훈 ‘강북·서남권 연결에 20.8조’정원오 더불어민주당 서울시장 후보(왼쪽)가 지난 24일 서울 광진구 어린이대공원 앞에서 유세를 하고 있다. 오세훈 국민의힘 서울시장 후보는 같은 날 서울 강서구 등촌역사거리에서 유세를 했다. 경향신문 자료사진6·3···,https://www.khan.co.kr/article/202605251909001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-05-25,2026-05-25T19:09:00+09:00,경향신문:정치
강훈식 “땜질식 처방으론 국민 보호 못해”…불법 스포츠중계·디지털성범죄 대응 TF 구성 지시,강훈식 대통령비서실장이 지난달 29일 춘추관에서  공직역량 강화 추진 계획을 발표하고 있다. 청와대사진기자단강훈식 대통령비서실장은 25일 “불법 스포츠 중계 사이트와 디지털 성범죄물 유포 문제가 반복되고 있음에도 근본적 해결 없이 미봉책에 그쳐 피해자가 늘어나고 있다”며 “땜질식 처방으로는 더 이상 국민을 보호할 수 없고 구조 자체를 바꾸는 근본 대책 수립···,https://www.khan.co.kr/article/202605251841001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-05-25,2026-05-25T18:41:00+09:00,경향신문:정치
‘흔들리는 전북’에 비상걸린 여당 지도부…정청래 “이재명 사랑한다면 민주당 뽑아달라”,정청래 더불어민주당 대표가 25일 전북 전주시 전북대 옛 정문 앞에서 지지자들의 환호를 받고 있다. 연합뉴스정청래 더불어민주당 대표가 25일 전북을 찾아 “이재명 대통령을 좋아하고 지지한다면 민주당 후보 이원택을 뽑아달라”고 호소했다. 정 대표가 8일 만에 민주당 강세 지역인 전북을 다시 찾은 것은 전북지사 선거에서 김관영 무소속 후보와 이원택 민주당 후보···,https://www.khan.co.kr/article/202605251840001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-05-25,2026-05-25T18:40:00+09:00,경향신문:정치
"장동혁, 대구서 “민주당 후보로는 대구·경북 미래 없어”…보수 결집 총공세",장동혁 국민의힘 대표가 25일 추경호 대구시장 후보와 이철우 경북도지사 후보의 지원 유세를 위해 대구 수성못을 찾아 선거운동원들을 격려하고 있다. 연합뉴스장동혁 국민의힘 대표가 25일 대구·경북을 찾아 “더불어민주당 후보로는 대구와 경북의 미래는 없을 것”이라며 대여 공세를 했다. 장 대표가 공식선거운동 시작 이후 대구·경북을 찾은 것은 처음이다. 추경호 ···,https://www.khan.co.kr/article/202605251812011/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-05-25,2026-05-25T18:12:01+09:00,경향신문:정치
3월 국내은행 대출 연체율 0.56%…부실채권 상·매각 확대로 소폭 하락,"지난 3월 국내은행의 원화대출 연체율이 분기 말 부실채권 상·매각 확대 영향으로 소폭 하락했다. 26일 금융감독원에 따르면 3월 말 국내은행의 원화대출 연체율(1개월 이상 원리금 연체 기준)은 0.56%로, 전월 말(0.62%)과 비교해 0.06%포인트 하락했다. 2월에는 9개월 만에 최고치를 기록했으나 한 달 만에 지난 1월 수준으로 내려왔다. 다만 지난해 동월 대비로는 0.03%포인트 상승한 수치다. 연체율 하락은 분기 말 은행권의 적극적인",https://www.etnews.com/20260526000015,경제,2026-05-25,"Tue, 26 May 2026 08:27:05 +0900",속보 - 이티뉴스
"“나이트 시티의 새로운 이야기”... CDPR '사이버펑크: 엣지러너 2', 美애니메 엑스포서 제작 비화 공개",CD 프로젝트 레드(CDPR)가 미국 로스앤젤레스에서 열리는 애니메 엑스포 2026에서 신작 애니메이션 '사이버펑크: 엣지러너2' 특별 세션을 진행한다. CDPR은 7월 3일 오후 7시 30분(미국 태평양 표준시) 애니메 엑스포 현장에서 사이버펑크: 엣지러너2를 주제로 한 패널 토크를 개최한다고 밝혔다. 이번 세션에는 콘텐츠 크리에이터 대니 모타가 진행을 맡고 바르토시 슈티보르 CDPR 스토리 작가와 사야 엘더 총괄 프로듀서가 참여한다. 애니메,https://www.etnews.com/20260526000009,경제,2026-05-26,"Tue, 26 May 2026 07:49:30 +0900",속보 - 이티뉴스
[오늘의 운세] 2026년 5월 26일 띠별 운세,[ 쥐띠 ] 의기소침하지 말고 다시 한번 용기를 내어 도전하십시오.  48년생 : 바라는 바가 너무 큰 법입니다. 인생사 욕심낸들 무슨 소용인가. 60년생 : 스스로를 위로하십시오. 지금 귀하를 도울 자는 없습니다,https://www.etnews.com/20260526000008,경제,2026-05-26,"Tue, 26 May 2026 07:45:52 +0900",속보 - 이티뉴스
"[6·3 선택, 후보에게 묻다] 안민석 경기도교육감 후보 “AI 시대에도 사람 중심, 경기교육 대전환 이끌겠다”","경기교육은 대한민국 교육의 가장 큰 현장이다. 학생 수와 학교 규모가 전국 최대 수준이고, 신도시와 원도심, 농촌과 접경지역이 함께 있어 지역별 교육 여건도 크게 다르다. 경기교육을 어떻게 바꾸느냐가 한국교육의 방향과도 직결되는 이유다. 지금 경기교육에는 AI 시대 교육 전환, 교권 회복, 통학 안전, 돌봄 공백, 교육격차 해소라는 과제가 한꺼번에 놓여 있다. 이 문제를 풀려면 학교 현장을 이해하는 감각과 제도를 바꾸는 추진력, 중앙정부·국회·",https://www.etnews.com/20260525000114,경제,2026-05-26,"Tue, 26 May 2026 04:00:00 +0900",속보 - 이티뉴스
"추미애 경기지사 후보, 31개 시·군 원팀 승리로 경기 대도약 추진",추미애 더불어민주당 경기지사 후보가 경기도 31개 시·군 전역에서 민주당 후보들과 함께 승리해야 한다며 '원팀 선거'를 강조했다. 추 후보는 지난 25일 사회관계망서비스(SNS)에 올린 글에서 “31개 시·군 모두에서 승리해야 한다”며 “완벽한 승리는 욕심이 아니라 도민께 드린 약속을 지키기 위한 조건”이라고 밝혔다. 그는 “경기도 31개 시·군 현장을 다녀보면 민주당 후보들과 당원들의 단합이 얼마나 단단한지 확인할 수 있다”며 “인지도가 충분,https://www.etnews.com/20260526000002,경제,2026-05-26,"Tue, 26 May 2026 02:38:15 +0900",속보 - 이티뉴스
"경과원, 경기북부 7개사…북미서 456만달러 상담 성과","경기도경제과학진흥원은 지난 18~22일 미국 로스앤젤레스와 캐나다 밴쿠버에서 '2026년 경기북부 북미 시장개척단'을 운영해 456만 달러(68억9973만원) 규모의 수출상담 실적을 거뒀다고 25일 밝혔다. 시장개척단에는 남양주시, 파주시, 포천시 소재 수출유망 중소기업 7개사가 참여했다. 이들 기업은 현지 바이어와 총 62건 상담을 진행했다. 참가 기업은 산업용 장비, 소비재, 스마트기기, 제조설비 등 분야별 제품을 북미 시장에 소개했다. 파",https://www.etnews.com/20260525000120,경제,2026-05-26,"Mon, 25 May 2026 20:58:15 +0900",속보 - 이티뉴스
"코트라, 체코 프라하서 K뷰티·푸드 판촉전",코트라 프라하무역관은 지난 23일부터 24일까지 체코 프라하에서 ‘K소비재 판촉전 인 프라하’를 개최했다. 사진은 행사장을 찾은 현지 소비자들이 K-푸드 제품을 살펴보고 있는 모습. 코트라 제공대한무역투자진흥공사(코트라)가 체코에서 K뷰티·푸드 판촉전을 펼쳤다.코트라는 지난 23~24일 체코 프라하에서 ‘K소비재 판촉전 인 프라하’를 개최했다고 26일 밝혔···,https://www.khan.co.kr/article/202605260808001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-05-26,2026-05-26T08:08:00+09:00,경향신문:경제
국내 대기업 이·퇴직률 감소…삼성전자는 10%대,기업분석연구소 리더스인덱스 자료2022년 9.2%→2024년 7.8% 하락상사·통신 등 B2B·전통 산업 이직률↓삼성전자는 2년 전보다 낮아진 10.1%서울 서대문구 이화여자대학교에서 지난 3월 열린 ‘2026년 상반기 채용박람회 이화 잡페어’를 찾은 학생들이 취업 상담을 받고 있다. 한수빈 기자국내 주요 대기업의 이·퇴직률이 감소했다는 조사 결과가 나왔다···,https://www.khan.co.kr/article/202605260734001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-05-26,2026-05-26T07:34:00+09:00,경향신문:경제
"정용진, 오늘 스타벅스 ‘탱크데이’ 사태 대국민 사과",정용진 신세계그룹 회장이 스타벅스 ‘탱크데이’ 이벤트 등 논란과 관련해 26일 사과문을 발표한다. 사진은 25일 서울 시내의 한 스타벅스 매장 모습. 연합뉴스정용진 신세계그룹 회장이 26일 스타벅스코리아의 5·18 광주민주화운동 및 박종철 열사 희화화 논란에 대해 사과한다.정 회장은 이날 오전 9시 서울 강남구 조선팰리스 호텔에서 사과문을 발표한다.앞서 스···,https://www.khan.co.kr/article/202605260714001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-05-26,2026-05-26T07:14:00+09:00,경향신문:경제
[단독]“공장은 돌아가는데 사람은 안 뽑아”…제조업 신규채용 일자리 역대 최저,지난해 제조업 신규 일자리 -9.3%감소폭 전산업 평균의 3배 20대 채용 대신 ‘자동화’ 분위기반도체 등 ‘고용없는 호황’소규모 제조업 공장 밀집 지역인 서울 영등포구 문래동의 전신주에 인력수급업체 전단이 붙어 있다. 연합뉴스대전의 약 500명 규모의 자동차부품 제조업체에 다니는 A씨는 요즘 불안감을 떨치지 못하고 있다. 4년 전쯤부터 회사는 퇴사자가 생···,https://www.khan.co.kr/article/202605260600071/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-05-26,2026-05-26T06:00:07+09:00,경향신문:경제
"벼랑 끝 홈플러스, 온라인·대형마트 매각 재시도",인수의향서 발송…임금·물품 대금 지연 ‘회생 중대 기로’홈플러스가 NS홈쇼핑에 팔린 홈플러스 익스프레스를 제외한 대형마트 등 잔존 사업부문에 대한 매각에 다시 착수했다. 홈플러스는 25일 “슈퍼사업 부문인 홈플러스 익스프레스를 제외한 잔존 사업부문에 대한 인가 전 인수·합병(M&A)에 본격 착수한다”고 밝혔다. 인가 전 M&A는 회생계획 인가···,https://www.khan.co.kr/article/202605252128025/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-05-26,2026-05-25T21:28:02+09:00,경향신문:경제
환율 뛰는데…김용범 “3고는 성공 비용”,"“환율 고공행진 멈춰야 할 텐데” 원·달러 환율 상승세가 이어진 25일 한 시민이 서울 중구 명동에 있는 환전소 시세판을 보고 있다. 한수빈 기자반도체·AI 기업 호실적 근거로  임금·자산 가격 동반 상승 주장 “고환율, 외국인 투자자 환전 영향”  업계 “환율 변동성 키우는 발언”  서민 지원 빠진 ‘낙관론’ 지적도김용범 청와대 정책실장이 최근 한국 경제···",https://www.khan.co.kr/article/202605252128015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-05-26,2026-05-25T21:28:01+09:00,경향신문:경제
"현대차, ‘로봇 신입’ 아틀라스 채용 준비",AI 공장 책임자에 파텔 임명…로보틱스 부품 구매 조직도 신설현대자동차그룹이 소프트웨어 중심 공장(SDF)과 로봇 부품 전담 조직을 신설했다. 휴머노이드 로봇 ‘아틀라스(사진)’ 생산 현장 투입을 위한 사전 작업이라는 평가가 나온다.25일 업계에 따르면 현대차그룹은 최근 ‘SDF 추진 담당’을 새로 만들고 알페시 파텔 상무를 책임자로 선임했다. SDF는 생···,https://www.khan.co.kr/article/202605252128005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-05-26,2026-05-25T21:28:00+09:00,경향신문:경제
"인천 을왕리·왕산·하나개 해수욕장, 내달 20일 일제히 개장",초여름 더위에 벌써 물놀이 즐기는 시민들 초여름 더위가 이어진 25일 인천 중구 을왕리해수욕장에서 시민들이 물놀이를 즐기고 있다.  정지윤 선임기자예년보다 일찍 찾아온 더위에 인천 을왕리·왕산·하나개 해수욕장이 6월20일 일제히 개장한다. 인천 중구는 올해 이른 폭염이 예상돼 용유도에 있는 을왕리·왕산 해수욕장과 무의도에 있는 하나개 해수욕장 등 3곳을 다···,https://www.khan.co.kr/article/202605252057005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-05-26,2026-05-25T20:57:00+09:00,경향신문:경제
"‘멸공’ 부메랑 맞은 캐시카우, 민심 돌릴 방법은 ‘진정성’",논란 8일 만에…26일 정용진 ‘스타벅스 탱크데이’ 대국민 사과‘불매’ 등 매출 타격 현실화 속 “의사결정 시스템 전반 반성과  선불 충전금 환불 요구 수용 등  실효성 있는 재발 방지책 필요”  형식적 사과는 오히려 ‘역풍’스타벅스코리아의 5·18민주화운동 및 박종철 열사 희화화 논란이 벌어진 지 8일 만인 26일 정용진 신세계그룹 회장(사진)이 카메라 ···,https://www.khan.co.kr/article/202605252043005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-05-26,2026-05-25T20:43:00+09:00,경향신문:경제
"방치된 빈집 철거, 온라인으로 신청",정부가 방치된 빈집 철거를 온라인으로 손쉽게 신청하는 시스템을 도입한다. 국토교통부는 농림축산식품부와 함께 개인 소유의 빈집 철거 비용을 지원하는 ‘빈집철거 지원사업’ 효율성을 높이기 위해 온라인 신청 시스템을 도입한다고 25일 밝혔다.빈집철거 지원사업은 소유주가 방치된 빈집을 없애고 부지를 일정 기간 주차장이나 텃밭 등 공익 목적에 쓰기로 하면 지방자치단···,https://www.khan.co.kr/article/202605252040035/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-05-26,2026-05-25T20:40:03+09:00,경향신문:경제
“내달 제조업 나아질 듯”…3개월 만에 ‘맑음’,"산업연, 전문가 경기 전망치 ‘107’중동 사태 속 화학 업황 개선 주목국내 제조업 업황이 나아질 것이란 전망이 부정적 전망보다 우세하다는 조사 결과가 나왔다. 특히 중동 사태 직격탄을 맞았던 화학 업황 전망이 개선됐다.산업연구원이 25일 발표한 산업경기 전문가 서베이조사(PSI)를 보면, 6월 제조업 업황 전망 PSI는 107로 5월(95)보다 12포인트···",https://www.khan.co.kr/article/202605252040025/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-05-26,2026-05-25T20:40:02+09:00,경향신문:경제
‘삼전닉스’ 2배 추종 상품 “하루 최대 60% 손실 가능”,"금융당국, 마케팅 활동에 제동“적립 투자 등 장기 보유 부적합”삼성전자·SK하이닉스 주가를 최대 2배 추종하는 레버리지·인버스 상품의 27일 상장을 앞두고 금융당국이 “손실이 순식간에 불어날 수 있다”고 경고했다. 상품 특성상 하루 최대 60%까지 손실이 날 수 있다는 것이다. 금융당국은 상품을 출시하는 금융사들의 마케팅 활동도 자제하라고 제동을 걸었다.금···",https://www.khan.co.kr/article/202605252040015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-05-26,2026-05-25T20:40:01+09:00,경향신문:경제
임광현 국세청장 “법인 슈퍼카 유용 적발 땐 세무조사” 사주일가 탈세 경고,임광현 국세청장은 25일 “고가 법인 차량의 취득·운행·비용 처리 내역 등을 철저히 분석 검증 중이며 사주 일가의 사적 유용 혐의가 확인되는 경우 엄정하게 세무조사를 하겠다”고 밝혔다. 임 청장은 이날 엑스에서 “법인 비용으로 구입한 고가 차량을 사주 일가가 사적으로 사용하는 행태는 조세정의 실현뿐 아니라 비정상의 정상화 차원에서도 반드시 근절돼야 한다”며···,https://www.khan.co.kr/article/202605252040005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-05-26,2026-05-25T20:40:00+09:00,경향신문:경제
"건설투자 역성장, 끝이 안 보인다","5년 연속 마이너스…전쟁 영향으로 유가 올라 공사비도 7개월째 ↑KDI, 2월 전망보다 0.4%P 하향…고용 위축·금리 인상 가능성 ‘악재’최근 몇년간 경제성장률을 끌어내린 건설 부문 투자가 올해도 살아날 기미가 보이지 않고 있다. 올해 초만 해도 건설투자가 2%대 반등이 예상됐지만, 중동전쟁에 공사비가오르고 주택을 중심으로 건설 부진이 지속되고 있기 때문···",https://www.khan.co.kr/article/202605252036025/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-05-26,2026-05-25T20:36:02+09:00,경향신문:경제
‘나프타 수출’ 인도와 통상 협력 넓히나,포괄적경제동반자 협상 2년 만에 재개…“7개 분야 입장차 좁혀야”정부가 인도와의 포괄적경제동반자협정(CEPA) 개선 협상을 2년 만에 재개했다. 중동 사태 이후 인도의 도움으로 나프타 보릿고개를 넘은 한국으로선 인도와의 통상이 더 중요해졌다는 평가가 나온다.산업통상부는 25일 한·인도 CEPA 개선 협상이 인도 뉴델리에서 시작됐다고 밝혔다. 협상은 27일까···,https://www.khan.co.kr/article/202605252036015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-05-26,2026-05-25T20:36:01+09:00,경향신문:경제
