title,description,link,query,date,published,source
"대형 회계법인서 잇단 사망 왜···회사는 AI 핑계, 극한 과로 내몰리는 회계사들","회계사. AI생성 이미지AI가 제역할 못해서? AI로 채용 줄여서?연이은 사망에 동료들 “그것만은 아닌데…”AI 정보 재검증하느라 되레 업무 늘어“내년 감사 시즌엔 다 쓰러질 듯”“실체도 없는 인공지능(AI) 때문에 사람 죽어나가는 거예요. 경영진은 유명무실한 AI 써서 추가 채용도 없고, 오히려 인원 투입 줄이라고 압박이나 넣는 상황입니다.”23일 직장인···",https://www.khan.co.kr/article/202603240600041/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-24T06:00:04+09:00,경향신문:사회
"[단독]‘불법 촬영·성희롱 논란’ 자유대학 대표, 정통망법 위반 혐의 고발당해","김진일 자유와혁신 최고위원이 자신의 SNS에 올린 글. 스레드 캡처불법 촬영과 성희롱 논란으로 내홍을 겪고 있는 극우단체 자유대학의 박준영 대표가 고발을 당했다. 단체 대화방에서 오간 성희롱성 발언 등을 방치한 혐의다.23일 경향신문 취재를 종합하면, 서울 영등포경찰서는 지난 20일 박 대표에 대한 정보통신망법 위반 혐의 고발장을 접수했다.앞서 김진일 자유···",https://www.khan.co.kr/article/202603240600011/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-24T06:00:01+09:00,경향신문:사회
‘고교 동문 변호사 사건들 감형’ 현직 부장판사 구속영장 기각,"법원 로고. 한수빈 기자전주지법 근무당시 20여건, 1심보다 가벼운 형 선고돌반지 등 금품 수수···아내 교습소 무상임차 의혹선물 대가성 등 관련 혐의 부인···법원 “소명 부족”고교 동문 변호사로부터 금품을 받고 해당 변호사가 맡은 사건 형량을 깎아준 혐의를 받는 현직 부장판사에 대한 구속영장 청구를 법원이 23일 기각했다.서울중앙지법 김진만 영장전담 부···",https://www.khan.co.kr/article/202603232321001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-03-24,2026-03-23T23:21:00+09:00,경향신문:사회
여수는 통합·울산은 난항…석화 사업재편 온도차,"롯데케미칼과 여천NCC 공장 통합, 다운스트림 효율화를 골자로 한 여수 1호 프로젝트 사업재편계획서 최종안이 정부에 제출됐다. 대산에 이어 여수까지 사업재편이 속도를 내는 가운데 울산은 업체 간 이견으로 제자리걸음을 이어가고 있다. 관련 업계에 따르면 여천NCC, DL",https://www.etnews.com/20260320000184,IT/과학,2026-03-24,"Sat, 21 Mar 2026 12:00:00 +0900",오늘의 인기기사 - 이티뉴스
"LG엔솔, “ESS·신사업 비중 40% 중반까지 확대”","LG에너지솔루션이 20일 오전 서울 LG트윈타워에서 최고경영자(CEO) 김동명 사장 및 주요 경영진, 주주 및 기관 투자자들이 참석한 가운데 '제6기 정기주주총회'를 개최했다. 김동명 사장은 “지금은 산업의 성장 가치가 재편되는 '밸류 시프트(Value Shift)'의",https://www.etnews.com/20260320000183,IT/과학,2026-03-24,"Fri, 20 Mar 2026 12:55:07 +0900",오늘의 인기기사 - 이티뉴스
"네이버, 남성복 '미스터' 접고 패션 영토 넓힌다",네이버가 남성 패션 큐레이션에 집중했던 '미스터(MR.)' 서비스를 접는다. 여성복과 신진 브랜드까지 아우르는 확장된 형태의 새로운 패션 플랫폼으로 대대적인 개편할 계획이다. 21일 업계에 따르면 네이버는 오는 31일 네이버쇼핑 내 '미스터' 서비스를 전격 종료한다.,https://www.etnews.com/20260320000208,IT/과학,2026-03-24,"Sat, 21 Mar 2026 06:00:00 +0900",오늘의 인기기사 - 이티뉴스
"정용진 회장, '스타필드 청라' 현장 점검…“韓 대표 랜드마크로”","정용진 신세계그룹 회장은 지난 23일 인천 청라국제도시에 조성하고 있는 '스타필드 청라' 건설 현장을 찾아 프로젝트 진행 상황을 직접 점검했다. '스타필드 청라'는 2만3000석 규모 멀티스타디움과 호텔, 인피니티풀, 쇼핑몰이 하나로 연결되는 세계 최초 초대형 복합 레",https://www.etnews.com/20260324000063,AI/인공지능,2026-03-24,"Tue, 24 Mar 2026 09:35:59 +0900",오늘의 추천기사 - 이티뉴스
"KB금융, 2026년 '20조원' 생산적 금융 가동…5년간 1조원 펀드 조성",KB금융그룹이 첨단전략산업 육성과 소상공인 지원을 위해 2026년 20조원 규모의 'KB국민행복 성장 프로젝트'를 추진하고 생산적 금융 실천을 본격화한다. KB금융은 지난 23일 서울 여의도 KB국민은행 신관에서 '제3차 그룹 생산적금융 협의회'를 개최하고 이 같은 내,https://www.etnews.com/20260324000062,AI/인공지능,2026-03-24,"Tue, 24 Mar 2026 09:35:42 +0900",오늘의 추천기사 - 이티뉴스
전동시트·연료·배선 결함…팰리세이드·카니발 등 40만대 리콜,"전동시트 오작동부터 연료 누유, 배선 손상까지 결함이 동시에 확인됐다. 차량 핵심 안전 부위 전반에서 문제가 드러나며 리콜 규모가 40만대를 넘어섰다. 국토교통부는 24일 현대자동차, 기아, 케이지모빌리티, BMW코리아가 제작·수입·판매한 24개 차종 40만8942대를",https://www.etnews.com/20260324000035,AI/인공지능,2026-03-24,"Tue, 24 Mar 2026 09:09:20 +0900",오늘의 추천기사 - 이티뉴스
구형 아이폰 수억대 해킹 위험…해킹툴 인터넷 공개됐다,수억 대에 달하는 구형 아이폰을 손쉽게 해킹할 수 있는 소프트웨어 도구가 온라인에 공개돼 악용 우려가 커지고 있다. 미국 정보기술 전문 매체 테크크런치 는 아이폰 해킹 도구인 다크소드 최신 버전이 최근 개발자 코드 공유 사이트 깃허브 에 공개됐다고 보도했다. 다크소드는,https://www.etnews.com/20260324000030,AI/인공지능,2026-03-24,"Tue, 24 Mar 2026 09:01:44 +0900",오늘의 추천기사 - 이티뉴스
"“수 천대 전기차를 하나의 전력 자원으로”…GIST, V2G 상용화 앞당길 '가상 배터리' 개발",수 천대의 전기자동차를 묶어 하나의 전력자원으로 사고 파는 '가상 배터리' 기술이 개발됐다. 전기차를 전력망과 연결해 활용하는 전기차-전력망 연계기술(V2G) 상용화를 앞당길 것으로 기대한다. 광주과학기술원(GIST·총장 임기철)은 김윤수 전기전자컴퓨터공학과 교수팀이,https://www.etnews.com/20260324000023,AI/인공지능,2026-03-24,"Tue, 24 Mar 2026 08:47:19 +0900",오늘의 추천기사 - 이티뉴스
"웹케시, '금융 AI 에이전트 컨퍼런스' 개최…“상용화 단계 기술 공개”",웹케시는 오는 4월 23일 서울 여의도FKI 타워 그랜드볼룸에서 '웹케시 금융 AI 에이전트 컨퍼런스 2026'을 개최한다고 24일 밝혔다. 이번 행사는 단순 기술 발표를 넘어 '금융 인공지능(AI) 에이전트 전문 기업'으로서의 시장 내 입지를 강화하는 자리이다. 웹케,https://www.etnews.com/20260324000017,AI/인공지능,2026-03-24,"Tue, 24 Mar 2026 08:24:34 +0900",오늘의 추천기사 - 이티뉴스
중동 막히자 LNG 사러 미국으로 몰린다…이란전에 웃는 美 가스 업체,이란이 사실상 호르무즈 해협을 봉쇄하면서 아시아 국가들의 에너지 수급에 차질이 발생하자 미국 액화천연가스(LNG) 수출업체들이 전쟁의 최대 수혜자로 떠오르고 있다는 분석이 나왔다. 미국 일간지 워싱턴포스트는 23일 이란 전쟁에서 적어도 하나의 승자가 등장했다며 미국 천,https://www.etnews.com/20260324000014,AI/인공지능,2026-03-24,"Tue, 24 Mar 2026 08:20:24 +0900",오늘의 추천기사 - 이티뉴스
여객기 착륙하다 소방차와 충돌…뉴욕 라과디아공항 전면 마비,미국 뉴욕의 라과디아 공항 활주로에서 여객기가 소방차와 충돌하는 사고가 발생해 공항 운영이 전면 중단됐다. 미국 연방항공청 에 따르면 캐나다 몬트리올에서 출발한 에어캐나다 익스프레스 소속 봄바디어 시아르제이 구백 여객기가 22일(현지시간) 밤 11시 45분께 라과디아,https://www.etnews.com/20260324000013,AI/인공지능,2026-03-24,"Tue, 24 Mar 2026 08:04:29 +0900",오늘의 추천기사 - 이티뉴스
트럼프 “이란과 생산적 대화”…전쟁 완화 기대에 뉴욕증시 급등,도널드 트럼프 미국 대통령이 이란과의 대화를 언급하며 군사 행동을 보류하자 뉴욕증시가 상승 마감했다. 23일(현지시간) 뉴욕증시에서 다우존스30 산업평균지수는 전 거래일보다 631.00포인트 오른 46208.47에 거래를 마쳤다. 스탠더드앤드푸어스 500 지수는 74.,https://www.etnews.com/20260324000012,AI/인공지능,2026-03-24,"Tue, 24 Mar 2026 08:02:14 +0900",오늘의 추천기사 - 이티뉴스
"알트먼의 ""엔지니어 감사"" 글에 비아냥 폭주","AI 확산으로 글로벌 빅테크 기업들이 대규모 감원을 단행하는 가운데, 샘 알트먼 오픈AI CEO의 최근 발언이 개발자 커뮤니티의 거센 반발을 불러일으키고 있다.알트먼 CEO는 18일(현지시간) X에 “복잡한 소프트웨어를 한줄 한줄 작성해 온 개발자들에게 깊이 감사한다”라며 “그 노력이 얼마나 컸는지 이제는 잊기 어려울 정도”라는 글을 남겼다.이는 올해 출시한 'GPT-5.3-코덱스'와 'GPT-5.4'의 코딩 성능 향상으로, 오픈AI의 기업 시장 점유율이 높아진 데에 따른 감사의 표시다. 하지만, 이 발언은 오히려 AI로 인한 일자",https://www.aitimes.com/news/articleView.html?idxno=208232,AI/인공지능,2026-03-24,2026-03-23 18:28:36,AI타임스 - 전체기사
AI 사용 의혹으로 공포 소설 '샤이 걸' 출판 취소,"미국 대형 출판사 아셰트 북 그룹이 AI 사용 의혹이 제기된 소설의 출간을 전격 취소하면서, 출판 업계에 AI 활용을 둘러싼 논쟁이 확산하고 있다.19일(현지시간) 뉴욕타임스에 따르면, 이번 논란은 작가 미아 발라드의 공포 소설 ‘샤이 걸(Shy Girl)’을 둘러싸고 불거졌다.이 작품은 온라인에서 “AI로 작성된 것 아니냐”는 의혹이 제기된 이후 논란이 커졌고, 결국 출판사는 내부 검토를 거쳐 출간을 중단하기로 결정했다. 책은 미국 출시를 앞두고 있었으며, 이미 영국에서는 일부 판매된 상태였다.출판사는 “독창적인 창작과 스토리텔링",https://www.aitimes.com/news/articleView.html?idxno=208234,AI/인공지능,2026-03-24,2026-03-23 18:00:00,AI타임스 - 전체기사
"AI 모델에 ""의식이 있다""라고 학습했더니","AI 모델에 '의식이 있다'라고 주장하도록 학습하면, 어떤 일이 일어나는지를 연구한 결과가 공개됐다. 학습에 따라 모델이 의식이 있다고 주장하는 것은 당연하지만, 이에 따라 모델의 전반적인 선호도 인간처럼 변하는 것으로 확인됐다.비영리 단체인 트루스풀 AI(Truthful AI)와 앤트로픽은 19일(현지시간) '의식 클러스터: 스스로 의식이 있다고 주장하는 모델들의 선호도'라는 논문을 발표했다.대부분 대형언어모델(LLM)은 의식이나 감정이 없다고 주장한다. 연구에서는 오픈AI의 'GPT-4.1'이 대표적으로 꼽혔다. 반면, 앤트로픽",https://www.aitimes.com/news/articleView.html?idxno=208229,AI/인공지능,2026-03-24,2026-03-23 18:00:00,AI타임스 - 전체기사
"PwC ""AI에 저항하는 직원은 회사에 있을 자격 없어""","글로벌 회계·컨설팅 기업 PwC가 AI 시대에 대응해 조직과 비즈니스 모델을 전면 재편한다. AI 도입에 소극적인 인력은 도태될 수 있다는 강경한 메시지와 함께, 시간당 과금 중심의 기존 수익 구조도 대대적으로 바꾸겠다는 방침이다.파이낸셜 타임스에 따르면, 폴 그릭스 PwC 미국 CEO는 19일(현지시간) “AI를 중심에 두지 않는 인력은 오래 남기 어렵다”라며 “AI 도입을 선택 사항으로 여기는 사람은 조직에 설 자리가 없다”라고 밝혔다.이는 AI 확산이 전문 서비스 업계의 근간을 뒤흔들 수 있다는 위기의식에서 나온 발언으로 해석",https://www.aitimes.com/news/articleView.html?idxno=208223,AI/인공지능,2026-03-24,2026-03-23 18:00:00,AI타임스 - 전체기사
"오픈AI ""AI 연구원이 '북극성'...2100조 투자로 30GW 컴퓨팅 투입""","오픈AI가 인간 없이 과학 문제를 해결하는 ‘AI 연구원(AI Researcher)’ 개발을 앞으로 몇년 간 회사의 최우선 순위 프로젝트라고 강조했다. 이를 위해 엄청난 자본을 투자할 예정이라고 밝혔다.야쿠부 파초키 오픈AI 수석 과학자는 20일(현지시간) MIT 테크놀로지 리뷰와의 인터뷰를 통해 AI 연구원을 앞으로 최우선 순위(North Star) 프로젝트로 설정했다고 말했다.이를 위해 추론 모델과 자율 에이전트, 해석 가능성 기술을 통합해 완전 자동화 연구 시스템을 구축할 계획이다.이미 공개한 것처럼 올해 안으로 ‘자율 AI",https://www.aitimes.com/news/articleView.html?idxno=208220,AI/인공지능,2026-03-24,2026-03-23 18:00:00,AI타임스 - 전체기사
물리적 세계 이해하는 '월드 모델'의 세가지 방식은,"벤처비트는 20일(현지시간) 차세대 AI 핵심 인프라로 꼽히는 월드 모델을 크게 3가지 방식으로 구분해 소개했다.첫번째 방식은 픽셀 수준에서 세계의 동역학을 직접 예측하려 하기보다, ‘잠재 표현(latent representation)’을 학습하는 데 초점을 맞춘다. 얀 르쿤이 설립한 AMI 랩스의 'JEPA'가 대표적이다.JEPA 모델은 사람이 세상을 이해하는 방식을 모방하려는 기술이다. 사람은 장면을 볼 때 모든 픽셀이나 세세한 요소를 다 기억하지 않고, 중요한 부분만 파악한다. 도로를 달리는 자동차를 보면 나뭇잎에 비친 빛까지",https://www.aitimes.com/news/articleView.html?idxno=208211,AI/인공지능,2026-03-24,2026-03-23 18:00:00,AI타임스 - 전체기사
"""오픈클로 에이전트들의 활동을 3D 사무실로 표현""...가상 공간 '클로3D' 공개","AI 에이전트의 활동을 시각화한 가상 공간이 등장했다. 텍스트 로그 뒤에 숨겨져 있던 작업 과정을 3D 공간에서 표현, AI의 활동을 직접 보고 이해하는 ‘시각화된 업무 환경’ 시대가 열리고 있다.개발자 루크더데브(LukeTheDev)는 최근 오픈클로(OpenClaw) 에이전트들의 활동을 가상 사무실 형태로 구현한 프로젝트 ‘클로3D(Claw3D)’를 공개했다.클로3D는 오픈클로 프로젝트와는 별개의 독립 커뮤니티 프로젝트로, 깃허브를 통해 오픈소스로 공개된다.AI 자동화 작업을 3D 환경으로 시각화한 것이다. 수십개의 에이전트가 사",https://www.aitimes.com/news/articleView.html?idxno=208203,AI/인공지능,2026-03-24,2026-03-23 18:00:00,AI타임스 - 전체기사
