title,description,link,query,date,published,source
‘보수의 심장’ 대구 찾은 김민석…실용·통합 행보,"로봇산업진흥원 등 현장 방문총리 사의 표명 후 활동폭 넓혀민주당 전대 앞 존재감 키우기김민석 국무총리(사진)가 11일 대구를 찾아 로봇산업진흥원과 민생 사업 현장을 방문했다. 지난 7일 사의 표명 후 되레 정부청사와 국회, 지역 현장을 오가며 존재감을 키우는 모습이다. 오는 8월17일 더불어민주당 전당대회를 앞두고 이재명 대통령의 실용·통합 기조를 잇는 후···",https://www.khan.co.kr/article/202606112152015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-12,2026-06-11T21:52:01+09:00,경향신문:정치
이 대통령 “미국과 경제협력 확대…안보에선 자강 공고하게”,"이탈리아 언론 인터뷰…‘안미경중’ 놓고 “이분법은 유효성 잃어”정상회담선 ‘특별 전략적 동반자’ 격상…산업·문화 등 협력 확대손 맞잡은 한·이탈리아 정상 이재명 대통령과 세르조 마타렐라 이탈리아 대통령이 11일(현지시간) 로마 대통령궁에서 악수하고 있다.  연합뉴스유럽을 순방 중인 이재명 대통령은 11일(현지시간) ‘안보는 미국, 경제는 중국’이라는 이른바···",https://www.khan.co.kr/article/202606112143035/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-12,2026-06-11T21:43:03+09:00,경향신문:정치
"한성숙 총리 후보자, 본인·모친 재산 253억원 신고…주택은 두 채 보유","한성숙 국무총리 후보자(사진)가 11일 국회에 제출한 인사청문 요청안에서 본인과 모친 명의 재산으로 총 253억9010만6000원을 신고했다.인사청문 요청안을 보면, 현재 중소벤처기업부 장관인 한 후보자 본인 명의 재산은 250억882만원 규모다. 지난해 말 기준 신고액(약 223억157만원) 대비 27억725만원 증가했다.한 후보자는 서울 종로구 삼청동 ···",https://www.khan.co.kr/article/202606112143025/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-12,2026-06-11T21:43:02+09:00,경향신문:정치
국민의힘 최고위 공개 설전 “지도부 사퇴” “철없는 소리”,"쇄신파 “장동혁 대표 물러나야”당내 일각에선 ‘속도조절론’도장동혁 국민의힘 대표가 11일 최고위원회의 도중 물을 마시고 있다 박민규 선임기자국민의힘에서 당권파로 분류되는 정점식 신임 원내대표 선출 다음날인 11일 장동혁 대표 등 당 지도부 사퇴론이 분출했다. 친한동훈(친한)계인 우재준 최고위원이 지도부 총사퇴를 제안했고, 쇄신파 모임인 ‘대안과미래’는 장 ···",https://www.khan.co.kr/article/202606112143015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-12,2026-06-11T21:43:01+09:00,경향신문:정치
방송사공동예측조사위 “지선 출구조사 데이터 오류 사과”,서울 등 사전투표 ‘성·연령’ 누락30대 여성 ‘정원오 > 오세훈’ 변화한국방송협회 산하 방송사공동예측조사위원회(KEP)가 11일 지난 6·3 지방선거의 선거 방송 출구조사 보도과정에서 발생한 데이터 오류에 대해 공식으로 사과했다.KEP는 보도자료를 내고 “지상파 방송 3사의 선거 방송 중 일부 지역의 성·연령별 유권자 성향 분석 데이터에 오류가 있음···,https://www.khan.co.kr/article/202606112143005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-12,2026-06-11T21:43:00+09:00,경향신문:정치
"[2026경향포럼 기고]반복되는 패권주의…미국의 피로, 중국의 조급, 한국의 선택","국제정치학자 조지 모델스키는 세계정치를 약 100년 주기의 긴 리듬으로 읽었다. 한 세기마다 바다를 장악한 나라가 질서의 중심에 서고, 그 권위는 쇠퇴와 도전을 거쳐 다음 강국에게 넘어간다는 것이다. 16세기 포르투갈, 17세기 네덜란드, 18·19세기 영국, 20세기 미국으로 이어진 해양 패권의 계주가 그 대표적 사례다. 그의 장주기는 세계전쟁·세계대국····",https://www.khan.co.kr/article/202606112138005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-12,2026-06-11T21:38:00+09:00,경향신문:정치
"이 대통령, “한·이탈리아 ‘특별 전략적 동반자 관계’ 격상”…공동언론발표","이재명 대통령과 세르조 마타렐라 이탈리아 대통령이 11일(현지시간) 로마 대통령궁에서 공동언론발표를 하고 있다. 연합뉴스이재명 대통령과 세르조 마타렐라 이탈리아 대통령은 11일(현지시간) 정상회담을 하고 양국 관계를 ‘특별 전략적 동반자 관계’로 격상하기로 합의했다.양 정상은 교역·투자 협력의 호혜적 발전, 첨단산업·과학기술 분야에서 미래지향적 협력, 문화···",https://www.khan.co.kr/article/202606112132011/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-12,2026-06-11T21:32:01+09:00,경향신문:정치
김민석 “이럴 거면 선관위 해체가 낫지 않나”…참정권 침해 관계장관회의,김민석 국무총리가 11일 정부세종청사 국무회의장에서 국민 참정권 침해 문제 관련 관계장관회의를 주재하고 있다. 연합뉴스김민석 국무총리는 11일 6·3 지방선거 투표용지 부족 사태가 벌어진 서울 송파구 잠실7동 제2투표소에서 사라진 투표용지 보관상자가 폐기된 것과 관련해 “이럴 거라면 선관위는 차라리 해체하는 게 낫지 않나”라고 말했다.김 총리는 이날 저녁 ···,https://www.khan.co.kr/article/202606112119001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-12,2026-06-11T21:19:00+09:00,경향신문:정치
"이 대통령, 고노 전 의장 별세에 “미래지향적 한·일관계 발전 노력”",고노 요헤이 전 일본 관방장관. |경향신문 자료사진이재명 대통령이 11일 고노 요헤이 전 일본 중의원 의장 별세 소식에 “고노 전 의장님은 일본 정계의 존경받는 원로로서 이웃 국가들과의 화해와 신뢰 관계 구축에 힘쓰며 한·일관계의 발전에도 큰 역할을 하셨다”고 밝혔다.이 대통령은 이날 엑스(X·옛 트위터)에 “애도의 뜻을 표한다”며 이같이 적었다. 이 대통···,https://www.khan.co.kr/article/202606112044001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-12,2026-06-11T20:44:00+09:00,경향신문:정치
"한화오션, K구축함 등 설계·건조 ‘낙점’",7조8000억원 규모 사업자 선정한화오션이 정부의 한국형 차기 구축함(KDDX) 상세설계 및 선도함 건조 사업자로 사실상 선정됐다.11일 정부와 방산업계 등에 따르면 방위사업청은 이날 KDDX 상세설계 및 선도함 건조 사업 제안서 평가를 마무리하고 수주 경쟁을 펼쳤던 한화오션과 HD현대중공업에 통보했다. 한화오션이 HD현대중공업보다 0.6점 앞선 것으로 전···,https://www.khan.co.kr/article/202606112042005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-12,2026-06-11T20:42:00+09:00,경향신문:정치
"“반복 행정 줄이고, 투명성 높였다”…이트너스, 비딩 기반 'K-총무' BPO 확대","인사·총무 대행 전문기업 이트너스(대표 임각균)가 온라인 경쟁입찰 솔루션 '이트너스 비딩(Etners Bidding)'을 통해 기업 유휴·불용자산 매각 시장 투명성과 효율성을 높이며 'K-총무' 기반 BPO 사업 경쟁력을 강화하고 있다. 이트너스는 총무 운영 노하우와 체계적인 업무 프로세스를 바탕으로 'K-총무'라는 새로운 개념을 정립했다. 'K-총무'는 단순 행정 지원을 넘어 자산관리, 구매, 시설, 복리후생, 업무환경 개선 등 기업 운영 전",https://www.etnews.com/20260612000014,경제,2026-06-12,"Fri, 12 Jun 2026 09:02:52 +0900",속보 - 이티뉴스
디지털경제연합 “AI 병역특례 우대 환영…인재 확보 기반 마련”,"디지털경제연합이 병무청의 인공지능(AI) 분야 병역특례 우대 기준 공식화에 환영 입장을 밝혔다. 디지털경제연합은 12일 “병무청이 2027년도 병역지정업체 선정 기준을 개정해 AI 분야를 국가전략기술로 별도 우대하고, 전문연구요원·산업기능요원 등 병역특례 제도 활용 범위를 디지털 산업 전반으로 확대한 데 대해 환영한다”고 말했다. 디지털경제연합에 따르면 병무청은 지난 10일 고시를 내고 AI 분야를 병역특례 제도에서 별도로 우대하기로 했다. 글",https://www.etnews.com/20260611000187,경제,2026-06-12,"Fri, 12 Jun 2026 09:00:00 +0900",속보 - 이티뉴스
'PLM/DX 베스트 프랙티스 컨퍼런스 2026' 6월 18일~19일 개최,"제22회 'PLM/DX 베스트 프랙티스 컨퍼런스 2026'이 오는 6월 18일(목)부터 19일(금)까지 이틀간 온라인으로 개최된다. 한국산업지능화협회 PLM 기술위원회가 주관하고, 한국CDE학회, 캐드앤그래픽스, 한국산업지능화협회가 공동 주최하는 이번 행사는 'PLM을 넘어 AX, 피지컬 AI로의 진화'를 주제로 진행된다. AX(인공지능 전환) 시대를 맞아 제조업계의 핵심 화두인 온톨로지, AI 에이전트, 디지털 스레드, 피지컬 AI 및 로봇",https://www.etnews.com/20260611000163,경제,2026-06-12,"Fri, 12 Jun 2026 09:00:00 +0900",속보 - 이티뉴스
"한국교육정보화재단, '2026 교육정보화 콘퍼런스' 개최","생성형 인공지능(AI)이 대학 강의실과 행정 현장으로 빠르게 확산되는 가운데, 대학정보화의 새로운 방향을 논의하는 전국 단위 공론장이 제주에서 열렸다. 올해 교육정보화 콘퍼런스 화두는 단순한 AI 활용을 넘어, 대학이 AI 시대를 감당할 수 있는 체력과 구조를 갖추고 있는가에 맞춰졌다. 한국교육정보화재단(KREN)은 지난 10일부터 12일까지 제주 신화월드에서 '2026 교육정보화 콘퍼런스'를 개최했다. 올해 주제는 'AX 시대, 교육정보화 패",https://www.etnews.com/20260612000012,경제,2026-06-12,"Fri, 12 Jun 2026 08:58:12 +0900",속보 - 이티뉴스
"서선옥 KAIST 교수, '2026 프런티어 과학상' 수상",서선옥 한국과학기술원(KAIST·총장 이광형) 교수의 공동연구 논문이 국제기초과학학회(ICBS)가 수여하는 '2026 프런티어 과학상' 수상 논문으로 선정됐다. 서 교수는 지난해에 이어 2년 연속 이 상을 수상하게 됐다. 프런티어 과학상은 수학·물리·정보과학 분야에서 최근 10년 내 발표된 연구 가운데 학문적 독창성과 영향력이 뛰어난 성과를 이룬 논문에 수여된다. 올해에는 8월 중국 베이징 ICBS 행사 기간 중 시상 예정이다. 이 상 상금 총,https://www.etnews.com/20260612000011,경제,2026-06-12,"Fri, 12 Jun 2026 08:55:10 +0900",속보 - 이티뉴스
동대구벤처밸리 'AI테크포트' 본격 가동… AI 창업가 발굴 나선다,대구시는 경북대 첨단정보통신융합산업기술원(IACT)은 과학기술정보통신부와 한국지능정보사회진흥원(NIA)이 지원하는 '동대구벤처밸리 AI테크포트 구축사업' 일환으로 인공지능(AI) 분야 예비창업자와 창업기업을 발굴·육성하기 위한 '2026년 AI 서비스 개발·확산 지원사업' 참여자를 모집한다. 모집 대상은 혁신적인 AI 아이디어를 가진 예비창업자부터 시장 진입과 사업 확장을 추진 중인 초기·성장 단계 창업기업까지이다. 오픈소스 기반 소규모 언어모,https://www.etnews.com/20260612000010,경제,2026-06-12,"Fri, 12 Jun 2026 08:54:08 +0900",속보 - 이티뉴스
"하나금융, 생산적 금융 1조6000억 증액…총 17조8000억원 신속 집행","하나금융그룹이 국가 성장동력 확보를 위해 올해 생산적 금융 공급 규모를 기존 계획보다 1조6000억원 증액한 17조8000억원으로 확정하고 자금 집행을 본격화한다. 하나금융연구소는 지난 11일 한국금융연구원(KIF), 산업연구원(KIET)과 공동 세미나를 열고 이 같은 생산적 금융 활성화 방안을 모색했다. 하나금융은 국가전략산업 육성을 위해 국민성장펀드 2조5000억원, 모험자본 공급 확대와 민간 펀드 결성을 포함한 그룹 자체 투자 2조5000",https://www.etnews.com/20260612000009,경제,2026-06-12,"Fri, 12 Jun 2026 08:53:06 +0900",속보 - 이티뉴스
"번개장터, 홈 화면 개편 단행…맞춤형 UI 강화","번개장터가 이용자의 접속 목적에 맞춰 애플리케이션(앱) 첫 화면을 최적화하는 홈 화면 개편을 단행했다고 12일 밝혔다. 이용자 행동 패턴을 읽고 맞춤형 사용자 인터페이스(UI)를 제공하는 개인화 기술을 적용했다. 번개장터는 이번 홈 개편으로 안전결제로 쌓은 단단한 신뢰 인프라 위에서 이용자들이 원하는 목적을 단 '0.1초' 만에 달성하도록 홈 화면을 최적화했다. 새로워진 홈 화면은 '내것찾기', '내것팔기', '인기', '혜택' 등 총 4개 탭",https://www.etnews.com/20260612000008,경제,2026-06-12,"Fri, 12 Jun 2026 08:51:54 +0900",속보 - 이티뉴스
"수출입은행, 글로벌 원전 수주에 'K-금융 패키지' 선제 지원…맞춤형 재원 조달","한국수출입은행이 베트남, 체코 등 해외 대형 원전 사업 수주를 위해 맞춤형 금융 솔루션인 'K-금융 패키지'를 신속히 수립하고 선제적인 재원 조달에 나선다. 인공지능(AI) 산업 성장으로 전력 수요가 급증하는 가운데, 정부의 'K-원전 원팀 수출체계 효율화 방안'에 발맞춰 정책금융 지원을 전격 본격화한다는 구상이다. 수출입은행은 지난 11일 서울 여의도 본점에서 원전 공기업, 설계·조달·시공(EPC) 및 기자재 기업, 한국원전수출산업협회 등이",https://www.etnews.com/20260612000007,경제,2026-06-12,"Fri, 12 Jun 2026 08:06:48 +0900",속보 - 이티뉴스
"“신공항에서 도심까지, 하늘길로 잇는다”…DGIST, 대구·경북 UAM 미래항공 포럼 성료","디지스트(DGIST·총장 이건우)는 11일 오후 대구스케일업허브(DASH)에서 '국가전략 및 교통인프라 연계 대구·경북 UAM 미래항공 포럼'을 성황리에 개최했다. 이번 포럼은 도심항공교통(UAM)을 국가 미래항공 전략과 지역 교통·산업 인프라 관점에서 조망하고, 대구·경북 지역에 최적화된 UAM 실증, 인프라 구축, 통합운용 및 산업 전환 방향을 모색하기 위해 마련됐다. DGIST가 주최하고 DGIST UAM사업단·ICT연구본부, 대구연구개발",https://www.etnews.com/20260612000005,경제,2026-06-12,"Fri, 12 Jun 2026 07:50:16 +0900",속보 - 이티뉴스
"뉴엔AI, STK 2026서 '온톨로지 기반 AI 기술' 공개…시장 관심 집중","산업 맞춤형 인공지능(AI) 분석 기업 뉴엔AI(대표 배성환)가 지난 6월 10일부터 12일까지 사흘간 서울 코엑스(COEX)에서 개최된 '제15회 스마트테크 코리아(STK 2026)'에 참가해 온톨로지 기반 AI 플랫폼 라인업을 선보이며 성황리에 행사를 마쳤다고 12일 밝혔다. 뉴엔AI에 따르면, 이번 전시회 기간 동안 공공기관을 비롯해 제조, 유통, 금융, 의료 등 다양한 산업군의 총 344개 기업이 부스를 방문헸다. 특히 현장에서는 방대한",https://www.etnews.com/20260611000399,경제,2026-06-12,"Fri, 12 Jun 2026 06:01:00 +0900",속보 - 이티뉴스
"전북대, 'AI 건설·로봇 혁신센터' 설립한다…국토부-지자체-건설연과 다자간 업무협약","전북대학교(총장 양오봉)는 기존 건설산업이 직면한 고령화와 생산성 저하의 구조적 한계를 극복하고, 수도권에 편중된 스마트건설 생태계를 지역으로 확장하기 위해 팔을 걷어붙였다고 11일 밝혔다. 전북대는 국토교통부, 전북특별자치도, 전주시, 한국건설기술연구원과 손잡고 지역 산업 혁신의 전초기지가 될 'AI 건설·로봇 혁신센터' 설립에 나선다. 전북대는 이날 대학본부에서 국토교통부, 전북특별자치도, 전주시, 한국건설기술연구원과 'AI 건설·로봇 혁신",https://www.etnews.com/20260611000439,경제,2026-06-12,"Thu, 11 Jun 2026 23:37:19 +0900",속보 - 이티뉴스
"한국국토정보공사-네이버 이노베이션, 사우디 디지털트윈 행정서비스 개발 협력",한국국토정보공사(LX공사·사장 어명소)는 사우디아라비아 현지법인 네이버 이노베이션과 손잡고 디지털트윈 사업 확장에 나선다고 11일 밝혔다. 네이버 이노베이션은 사우디아라비아 비전 2030에 맞춰 사우디 전역의 주거 및 도시 인프라를 디지털화 하기 위해 2025년 5월 네이버클라우드와 사우디 국립주택공사가 함께 설립한 합작법인이다. LX공사는 10일(현지시간) 사우디아라비아 리야드에서 네이버 이노베이션과 함께 '디지털트윈 및 공간정보 분야 협력,https://www.etnews.com/20260611000438,경제,2026-06-12,"Thu, 11 Jun 2026 23:31:26 +0900",속보 - 이티뉴스
국내 증시 활황에 증권사 1분기에만 4조원 넘게 벌었다,"서울 여의도 금융감독원 건물. 경향신문 자료사진증권사들이 국내 증시 활황으로 올해 1분기 4조원 넘는 순이익을 거뒀다. 분기 기준 사상 최대 실적이다.금융감독원이 12일 발표한 ‘2026년 1분기 증권·선물회사 영업실적(잠정)’을 보면, 증권사 61곳의 1분기(1~3월) 전체 순이익은 4조3271억원으로 전년 동기(2조4428억원)보다 77.1%(1조884···",https://www.khan.co.kr/article/202606120748001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-12,2026-06-12T07:48:00+09:00,경향신문:경제
미·이란 종전 합의 기대감에 나스닥 2.5%&#8593;,"트레이더들이  11일 뉴욕증권거래소(NYSE) 거래장에서 업무를 보고 있다. AFP연합뉴스미국과 이란이 종전 합의에 근접했다는 소식에 뉴욕증시 3대 주요 지수가 일제히 급등했다.다우존스30 산업평균지수는 11일(현지시간) 전장보다 929.97포인트(1.86%) 오른 50,848.75에 거래를 마쳤다. 스탠더드앤드푸어스(S&P) 500지수는 127.3···",https://www.khan.co.kr/article/202606120726001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-12,2026-06-12T07:26:00+09:00,경향신문:경제
“달러 쌓아두지 말아달라”···정부 총력전에도 환율 불안여전,"허장 재정경제부 차관이 6월 11일 정부서울청사에서 ‘외환시장 관련 수출기업 간담회’를 주재, 모두발언을 하고 있다. 재경부 제공정부가 고공행진을 이어가는 원·달러 환율에 제동을 걸기 위해 구두 개입과 14년 만의 외환 공동 검사에 이어 수출기업 간담회까지 개최하는 등 전방위 대응에 나서고 있다. 그러나 중동 지정학 위기가 고조되는데다 외국인의 국내 주식 ···",https://www.khan.co.kr/article/202606120600051/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-12,2026-06-12T06:00:05+09:00,경향신문:경제
롯데 대 신세계···“누가 명동의 국가대표 백화점이 될 상(&#20687;)인가”,서울 명동을 찾은 관광객들이 지난 3월 BTS 캐릭터 상품을 파는 상점 앞을 지나고 있다. 정효진 기자유통강자 롯데와 신세계가 ‘쇼핑 1번지’ 명동 본점에서 외국인 관광객 급증에 따른 특수를 톡톡히 누리고 있다. 외국인 관광객의 매출 비중이 크게 늘자 ‘명동 1등’ 백화점으로 자리매김하기 위한 양 사의 경쟁도 치열해지고 있다.11일 유통업계 취재를 종합하면···,https://www.khan.co.kr/article/202606120600041/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-12,2026-06-12T06:00:04+09:00,경향신문:경제
"세계은행, 올해 세계 경제성장률 2.5% 전망…코로나 이후 가장 낮아",지난해 2.9%에서 0.4%포인트 떨어져에너지 대란·인플레이션 압력이 원인해협 봉쇄 장기화 땐 추가 하락 가능성이란 호르무즈 해협에 갇힌 선박을 11일(현지시간) 아이들이 바라보고 있다. 로이터연합뉴스세계은행이 올해 세계 경제성장률을 2.5%로 전망했다. 지난해보다 떨어진 수치다. 중동 사태로 인한 에너지 대란과 인플레이션 압력이 원인으로 꼽힌다.세계은행은···,https://www.khan.co.kr/article/202606112255001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-12,2026-06-11T22:55:00+09:00,경향신문:경제
"유럽중앙은행, 3년 만에 금리 인상",중동발 인플레 우려에 0.25%P ↑…전쟁 후 주요국 중 처음유럽중앙은행(ECB)이 예금금리를 0.25%포인트 인상했다. 미국·이스라엘과 이란의 전쟁으로 치솟은 국제유가로 인한 인플레이션에 대응하기 위한 조치다. 주요국 중앙은행 가운데 중동 사태를 계기로 금리를 올린 경우는 이번이 처음이다.AP통신에 따르면 ECB 금리결정위원회는 11일(현지시간) 예금금리···,https://www.khan.co.kr/article/202606112231005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-12,2026-06-11T22:31:00+09:00,경향신문:경제
‘개인정보 참사’ 쿠팡에 과징금 6246억,"개인정보위 “안전조치 소홀, 3755만명 유출 피해” 역대 최고액타사 온라인 활동기록 무단 수집도 적발…쿠팡 “유감” 소송 예고개인정보보호위원회가 비회원까지 포함해 3750만여명의 개인정보를 유출하고, 이용자의 온라인 기록을 무단으로 수집한 쿠팡에 6246억원의 과징금을 부과했다. 개인정보위가 부과한 과징금 액수로 역대 최고치다.  특히 알려진 대규모 개인···",https://www.khan.co.kr/article/202606112227035/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-12,2026-06-11T22:27:03+09:00,경향신문:경제
