title,description,link,query,date,published,source
"“희망의 불씨 지켜냈다”…장동혁, 대표직 유지 뜻","국힘, 서울 등 4곳 수성 ‘선방’ 자평일각 “패배는 패배” 지도부 책임론송언석 국민의힘 원내대표가 4일 국회 의원총회에 참석하며 웃고 있다.  박민규 선임기자장동혁 국민의힘 대표가 4일 6·3 지방선거 결과에 대해 “희망의 불씨를 지켜냈다”며 당대표직을 유지하겠다는 뜻을 내비쳤다. 당권파는 박근혜 전 대통령 탄핵 1년여 뒤 치러졌던 2018년 지방선거에서···",https://www.khan.co.kr/article/202606042123005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-05,2026-06-04T21:23:00+09:00,경향신문:정치
‘연임 먹구름’ 드리운 정청래…친명·친청 당권 대결 거세질 듯,서울시장 역전패에 평택을·부산 북갑 재보궐 놓치며 ‘절반의 승리’공천·연대 실패 책임론 커져…‘김민석 출마’ 8월 전당대회 분수령정청래 더불어민주당 대표가 처음으로 이끈 선거인 6·3 지방선거가 절반의 승리에 그치면서 대표직 연임에 빨간불이 켜졌다. 정 대표 측은 공천 공정성 논란이 불거진 전북을 포함해 16개 광역단체장 선거 중 12곳에서 승리했다고 자찬···,https://www.khan.co.kr/article/202606042122005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-05,2026-06-04T21:22:00+09:00,경향신문:정치
다수의 ‘국정 지지’ 확인…오·한·유로 응집한 ‘반윤·샤이 보수’,합리적 우파 ‘보수 재건’ 열망 장동혁과 선 그은 오세훈 찍고 박민식 아닌 무소속 한동훈 ‘픽’ 진보 분열 속 표 결집한 유의동 장 대표 향해 ‘거취 표명’ 압박6·3 지방선거 결과는 이재명 정부 국정운영 기조를 지지하는 민심을 보여주는 동시에 ‘윤어게인’(윤석열 어게인)과 결별하지 않는 국민의힘 지도부에 반대하는 ‘샤이 보수’의 존재감을 드러냈다. 여당은···,https://www.khan.co.kr/article/202606042121005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-05,2026-06-04T21:21:00+09:00,경향신문:정치
‘취임 1주년’ 민심 확인한 이 대통령 “소속 정당을 떠나 지방정부와 협력”,"‘최대 승부처’ 서울 염두 둔 발언“여야는 동반자, 국민 뜻 받들 것”‘통합 넥타이’ 매고 이재명 대통령이 4일 참모회의를 주재하고 있다. 청와대사진기자단이재명 대통령은 지방선거 이튿날인 4일 “정부는 지방선거에 담긴 우리 국민들의 뜻을 겸허하게 받들겠다”며 “이제 선거가 끝난 만큼 우리 정치권도 주권자가 명령한 실질적인 민생 개선과 지역균형발전, 국민통합···",https://www.khan.co.kr/article/202606042120005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-05,2026-06-04T21:20:00+09:00,경향신문:정치
"오세훈, 개표 13시간 만에 대역전극…보수 차기 대권주자 입지 굳혀",승리의 기쁨 오세훈 서울시장 당선인이 4일 서울 종로구 선거캠프에서 꽃다발을 들고 인사하고 있다. 성동훈 기자 zenism@kyunghyang.com패배 예상 속 강남 3구·한강벨트 몰표…사상 첫 ‘5선 서울시장’ 장동혁 지도부의 강성 노선과 거리두기…중도층 소구력 입증 부동산 규제 완화 등 추진할 듯…“지난 5년보다 더 큰 변화를”6·3 지방선거에서 오세···,https://www.khan.co.kr/article/202606042118005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-05,2026-06-04T21:18:00+09:00,경향신문:정치
"민주당, 6년 만에 부산시장 탈환 성공…전재수 당선인, ‘해양 수도’ 비전 제시",부산 북갑에서 내리 3선 ‘독보적’보수 강세 지역서 현직 시장 꺾어전재수 부산시장 당선인이 4일 부산진구 선거사무소에서 손을 들어 환호에 답하고 있다. 연합뉴스6·3 지방선거 부산시장 선거에서 전재수 더불어민주당 후보가 당선됐다. 이재명 정부 초대 해양수산부 장관을 지내며 ‘해양 수도 부산’이라는 비전을 제시한 점이 승리 요인으로 분석된다. 전 당선인은 역···,https://www.khan.co.kr/article/202606042117015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-05,2026-06-04T21:17:01+09:00,경향신문:정치
‘이 대통령의 사람’ 강조 전략 주효…우상호 당선인 “강원도 변화가 사명”,운동권 출신으로 4선 의원 지내‘정부와 긴밀 협력’ 내세워 당선우상호 강원지사 당선인이 4일 춘천시 더불어민주당 강원도당에서 당선 축하를 받으며 기뻐하고 있다.  연합뉴스6·3 지방선거 강원지사 선거에서 우상호 더불어민주당 후보가 4일 당선됐다. 청와대 정무수석을 지낸 경력을 토대로 중앙정부와 긴밀한 협력이 가능한 점을 강조해 민심을 파고든 전략이 주효했던···,https://www.khan.co.kr/article/202606042117005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-05,2026-06-04T21:17:00+09:00,경향신문:정치
한동훈 “보수 재건” 일성…향후 야권 재편 과정 핵심축 부상,부산 북갑 ‘청 출신’ 하정우 눌러…국힘 제명 이후 무소속 국회 입성보수·중도층 표심 호응에 정치 경쟁력 입증…복당 가능성 지켜봐야구포시장 찾아 당선 인사 한동훈 부산 북갑 국회의원 보궐선거 당선인이 4일 부산 북구 구포시장에서 시민들에게 감사 인사를 하고 있다.  연합뉴스6·3 부산 북갑 국회의원 보궐선거에서 한동훈 무소속 후보가 당선됐다. 국민의힘에서 ···,https://www.khan.co.kr/article/202606042113025/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-05,2026-06-04T21:13:02+09:00,경향신문:정치
"평택을 탈환 유의동, ‘여권 분열’ 어부지리 수도권서 4선···“원내대표 관심”",환호 유의동 경기 평택을 국회의원 재선거 당선인이 4일 평택 선거사무소에서 손을 들어 보이며 기뻐하고 있다. 연합뉴스6·3 경기 평택을 국회의원 재선거에서 유의동 국민의힘 후보가 김용남 더불어민주당 후보와 조국 조국혁신당 후보를 꺾고 당선됐다. 유 당선인은 5자 구도로 치러진 선거에서 승리해 수도권 4선 고지에 올랐다. 그는 “거대 여당인 민주당과 이재명 ···,https://www.khan.co.kr/article/202606042113015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-05,2026-06-04T21:13:01+09:00,경향신문:정치
"평택을 낙선한 조국, 대표직 사퇴…혁신당은 독자생존의 길로",착잡 조국 조국혁신당 대표가 4일 경기 평택을 국회의원 재선거 패배를 인정한 후 선거사무소를 떠나고 있다. 연합뉴스6·3 경기 평택을 국회의원 재선거에 나선 조국 조국혁신당 후보가 4일 3위에 그치며 최대 정치 위기에 직면했다. 조 후보는 “선거 결과에 책임을 지겠다”며 당대표직을 내려놨다. 저조한 지방선거 성적표에 여당과의 합당 동력마저 잃었다는 평가가 ···,https://www.khan.co.kr/article/202606042113005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=politic_news,정치,2026-06-05,2026-06-04T21:13:00+09:00,경향신문:정치
"영남이공대, HRS코리아와 함께 재학생·고교생 취업 지원","영남이공대학교(총장 이재용)는 4일 컴퓨터정보관 시청각실에서 재학생과 고교생을 대상으로 '2026 HRS코리아 채용설명회'를 개최했다. 이번 설명회는 고용노동부 '고교생맞춤형고용서비스 사업'의 일환으로 우수 중견기업인 HRS코리아의 기업 정보와 채용 계획을 소개하고, 재학생과 예비 대학생들에게 취업 및 진로 설계에 필요한 실질적인 정보를 제공하기 위해 마련됐다. 특히 기업이 요구하는 직무 역량과 채용 절차를 직접 안내함으로써 학생들의 취업 경쟁",https://www.etnews.com/20260605000010,경제,2026-06-05,"Fri, 5 Jun 2026 08:01:58 +0900",속보 - 이티뉴스
[부음] 김성범(더불어민주당 국회의원 당선인)씨 부친상,"▲ 김순택(향년 89세)씨 별세, 김성범(더불어민주당 국회의원 당선인)씨 부친상 = 4일 오전, 서귀포의료원 장례식장 3분향실, 발인 7일 오전 7시, 장지 제주 서귀포시 신례리 선영 (064)730-3710",https://www.etnews.com/20260605000005,경제,2026-06-05,"Fri, 5 Jun 2026 07:29:06 +0900",속보 - 이티뉴스
[부음] 우승준(아시아타임즈 정치사회팀장)씨 모친상,"▲ 임미연(향년 64세)씨 별세, 우태훈씨 부인상, 우승준(아시아타임즈 정치사회팀장)·우승빈씨 모친상, 김혜지씨 시모상 = 3일 오후 5시5분, 서울 순천향대병원 장례식장 2호실, 발인 5일 오전 8시30분, 장지 포천 천보묘원. 070-4109-8462",https://www.etnews.com/20260605000004,경제,2026-06-05,"Fri, 5 Jun 2026 07:28:39 +0900",속보 - 이티뉴스
육동한 춘천시장 복귀 첫 업무는 'AI'…AI 특화 시범도시 추진 본격화,육동한 춘천시장이 직무 복귀 후 첫 주요 업무로 AI특화시범도시 추진 상황을 점검하며 미래산업 육성에 대한 강한 의지를 드러냈다. 육 시장은 4일 직무에 복귀한 뒤 집무실에서 AI특화시범도시 추진 현황을 보고받고 공모 대응 전략과 향후 추진계획을 점검했다. 같은 날 중앙시장을 방문해 민생경제 현장을 살핀 데 이어 미래 성장동력 확보를 위한 핵심 사업인 AI특화시범도시 추진에 직접 나선 것이다. AI특화시범도시는 국토교통부가 추진하는 공모사업으로,https://www.etnews.com/20260605000003,경제,2026-06-05,"Fri, 5 Jun 2026 07:00:26 +0900",속보 - 이티뉴스
[인터뷰] 스타 쉬 OKX 대표 “코인원 성장에 글로벌 인프라 경험 더할 것”,"글로벌 가상자산 거래소 OKX가 코인원 지분 투자를 계기로 한국 시장과 접점을 넓힌다. OKX는 글로벌 시장에서 검증한 거래 시스템, 커스터디, 리스크 관리, 시장 감시, 웹3 월렛 등 운영 노하우를 코인원과 공유한다. 스테이블코인 결제와 월렛 기반 서비스는 향후 한국 규제 체계가 허용하는 범위 안에서 협력 가능성을 검토하겠다는 구상이다. 전자신문은 지난 4일 스타 쉬 OKX 창업자 겸 최고경영자(CEO)를 따로 만나 코인원 지분 투자 배경과",https://www.etnews.com/20260604000421,경제,2026-06-05,"Fri, 5 Jun 2026 06:00:00 +0900",속보 - 이티뉴스
"한국공학대, 게임·AI 연구자 200명 모아 산업 확장 논의 본격화","한국공학대학교는 한국게임학회와 함께 지난 5월29일부터 30일까지 교내 AI융합대 공학관에서 '2026 한국게임학회 춘계 학술발표대회'를 개최했다고 5일 밝혔다. '인공지능(AI)과 게임의 산업적 확장'을 주제로 열린 이번 학술대회에는 전국 대학 연구자와 학생, 게임산업 관계자 등 200여명이 참석했다. 참가자들은 AI 기술 발전에 따른 게임산업 변화와 융합 연구 동향, 산업 적용 가능성을 논의했다. 대회에는 한국공학대를 비롯해 경동대, 경북대",https://www.etnews.com/20260605000002,경제,2026-06-05,"Fri, 5 Jun 2026 00:50:07 +0900",속보 - 이티뉴스
"영남대학교, SW·HUSS·COSS 공동 융합 AI 해커톤 성료…SW·인문·에코업 전공 벽 허물다.",영남대학교가 학제 간 장벽을 허물고 생성형 인공지능(AI)을 활용한 실전형 융합 인재 양성에 박차를 가한다. 영남대(총장 최외출)는 지난달 20일부터 22일까지 나흘간 청송 소노벨에서 '2026 SW·HUSS·COSS 공동 융합 AI 해커톤 대회'를 개최했다고 밝혔다. 이번 대회는 생성형 AI 기반의 융합 프로젝트를 통해 대학 내 디지털 혁신 교육의 성과를 증명했다는 평가를 받는다. 특히 이번 행사는 영남대 내 4개 핵심 국책사업단인 △SW중심,https://www.etnews.com/20260604000349,경제,2026-06-05,"Thu, 4 Jun 2026 22:00:00 +0900",속보 - 이티뉴스
"젠슨 황, 5일 오후 1시 김포공항 도착 후 '삼소 회동' 예정","젠슨 황 엔비디아 최고경영자(CEO)가 5일 오후 방한, 대기업 총수와의 회동 등 한국 일정을 시작한다. 4일 업계에 따르면, 황 CEO는 5일 오후 1시께 김포공항을 통해 입국하는 것으로 전해진다. 이번 방한은 지난해 10월 말 아시아·태평양경제협력체(APEC) CEO 서밋 이후 약 7개월 만이다. 황 CEO는 이날 김포 공항 터미널 인근에서 간단한 입국 소감도 밝힐 것으로 알려졌다. 황 CEO는 이후 서울 시내에서 국내 대기업 총수들과 삽겹",https://www.etnews.com/20260604000431,경제,2026-06-05,"Thu, 4 Jun 2026 21:32:45 +0900",속보 - 이티뉴스
[포토] 지선 투표용지 부족 사태 항의,4일 경기 과천 중앙선거관리위원회 앞에서 열린 지선 투표용지 부족 사태 항의 집회 현장에서 시민들이 선관위 수사 등 구호를 외치고 있다.,https://www.etnews.com/20260604000430,경제,2026-06-05,"Thu, 4 Jun 2026 19:41:49 +0900",속보 - 이티뉴스
"표준연, 자체 AI 플랫폼 기반 '스마트 연구행정' 구현...연동 기술 독자 개발",한국표준과학연구원(원장 이호성)은 독자적인 보안 환경에서 구동되는 자체 인공지능 플랫폼 'KRISS AI'를 구축하고 본격적인 가동에 나섰다고 4일 밝혔다. 외부 생성형 AI를 전면 도입하기 어려운 정부출연연구기관 보안 제약에 대응하기 위해 내부망에서 운영되도록 개발됐다. 별도 응용 프로그램 인터페이스(API) 없이도 AI가 내부 업무 프로세스를 직접 실행하는 연동 기술을 적용한 것이 특징이다. KRISS AI 플랫폼의 에이전트 기능을 활용한,https://www.etnews.com/20260604000428,경제,2026-06-05,"Thu, 4 Jun 2026 19:15:13 +0900",속보 - 이티뉴스
‘라보나 킥’까지 성공한 아틀라스···어떻게 훈련했나 봤더니,‘아틀라스’ 축구 학습 비하인드 공개AI 학습·시뮬레이션으로 고난도 ‘라보나 킥’ 구현현대자동차가 4일 공식 유튜브 채널에 FIFA 월드컵 2026™ 캠페인 ‘스쿨 오브 풋볼(School of Football)’의 개발 과정을 담은 메이킹 필름을 공개했다. 현대자동차 제공현대자동차가 보스턴다이나믹스의 휴머노이드 로봇 ‘아틀라스’의 축구 기술 훈련 과정을 담···,https://www.khan.co.kr/article/202606050850001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-05,2026-06-05T08:50:00+09:00,경향신문:경제
"외국인 노동자 빰 때리고, 머리채 잡은 30대 사장 구속영장 기각","지난 4일 외국인 노동자를 상습 폭행한 인천 섬유 제조업체 대표 A씨가 영장실질심사를  받기 위해 인천지법으로 들어서고 있다. 연합뉴스 제공외국인 노동자들을 상습 폭행한 혐의를 받은 30대 사장에 대해 법원이 구속영장을 기각했다.인천 서부경찰서는 근로기준법상 근로자 폭행과 재물손괴, 모욕, 강요미수 혐의로 구속영장이 청구된 인천 가좌동 섬유 제조업체 사장 ···",https://www.khan.co.kr/article/202606050835001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-05,2026-06-05T08:35:00+09:00,경향신문:경제
4월 경상흑자 292억9000만달러···반도체 수출호조에 역대 2위,경기 평택항에 컨테이너가 쌓여있는 모습. 연합뉴스반도체 수출 훈풍 등의 영향으로 지난 4월 한국이 국제 교역 흑자액이 43조원을 넘어섰다.한국은행이 5일 발표한 국제수지 잠정 통계를 보면 4월 경상수지는 282억9000만달러(약 43조3700억원) 흑자를 기록했다. 월간 기준으로는 3월(379억3000만달러)에 이어 두번째로 흑자규모가 크다. 2000년대 ···,https://www.khan.co.kr/article/202606050810001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-05,2026-06-05T08:10:00+09:00,경향신문:경제
"AI 때문?···5월 미국 기술기업 감원 발표, 1년9개월 만에 최대",인공지능(AI) 일러스트.미국 기술기업들이 1년 9개월 만에 가장 많은 직원을 감원했다는 민간업체의 집계가 나왔다.고용정보업체 ‘챌린저 그레이 앤드 크리스마스’(이하 챌린저)는 4일(현지시간) 공개한 보고서에서 미국의 기술 업종에서 5월 중 8242건의 일자리 감축을 발표했다고 밝혔다. 감축 규모가 2024년 8월 이후 1년 9개월 만에 가장 큰 폭이라고 ···,https://www.khan.co.kr/article/202606050747001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-05,2026-06-05T07:47:00+09:00,경향신문:경제
젠슨 황 오늘 방한···최태원·정의선·구광모·이해진 등과 ‘고깃집 회동’,최태원 SK그룹 회장과 젠슨 황 엔비디아 CEO가 지난 2일 대만 타이베이에서 개막한 ‘컴퓨텍스 2026’에 참석해 SK하이닉스 전시 부스를 둘러보고 있다. SK하이닉스 제공젠슨 황 엔비디아 최고경영자(CEO)가 5일 한국을 찾아 국내 주요 기업 총수들과 서울에서 만찬 회동한다. 그의 한국 방문은 지난해 10월 말 아시아·태평양경제협력체(APEC) CEO ···,https://www.khan.co.kr/article/202606050721001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-05,2026-06-05T07:21:00+09:00,경향신문:경제
뉴욕 증시 혼조마감···다우 1.7%&#8593;·나스닥 0.1%&#8595;,"로이터연합뉴스4일(현지시간) 뉴욕증시가 혼조세로 마감했다. 반도체 칩 제조사 브로드컴의 실적이 기대치를 밑돌면서 이날 증시에서 반도체 업종이 약세를 보였다.이날 뉴욕증시에서 다우존스30 산업평균지수는 전장보다 874.86포인트(1.73%) 오른 51,561.93에 거래를 마감했다. 사상 최고치 기록을 경신한 것이다.스탠더드앤드푸어스(S&P) 500 ···",https://www.khan.co.kr/article/202606050714011/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-05,2026-06-05T07:14:01+09:00,경향신문:경제
"미국·태국산까지 들여와도 계란값 안 잡혀···정부, ‘브라질산’ 추가 투입하기로","김종구 농림축산식품부 차관이 지난달 26일 한국양계농협 계란유통센터를 방문, 계란 수급 동향 및 납품단가 인하지원 추진 상황을 점검하고 있다. 연합뉴스계란 가격이 고공행진을 이어가자 정부가 브라질산을 추가 수입하기로 했다. 정부는 수입 축산물 물량 확대와 할인 지원을 병행하는 한편, 휴가철 숙박업소 ‘바가지요금’ 단속도 강화할 방침이다.정부는 4일 서울 종···",https://www.khan.co.kr/article/202606050600071/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-05,2026-06-05T06:00:07+09:00,경향신문:경제
선거 끝나기만 기다렸나···식품업계 하반기 가격 줄인상 예고,"지난해 서울 시내의 한 대형마트를 찾은 사람들이 물건을 고르고 있다. 이준헌 기자6·3 지방선거가 끝나자마자 외식 프랜차이즈를 중심으로 식음료 가격 인상 발표가 이어지고 있다. 대형 식품업체들은 아직 정부 눈치를 보고 있지만, 미국·이스라엘과 이란간 전쟁과 고환율로 인한 원재료, 포장재, 물류 등 비용 상승 상태가 지속될 경우 하반기엔 식품업계 전반의 가격···",https://www.khan.co.kr/article/202606050600061/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-05,2026-06-05T06:00:06+09:00,경향신문:경제
"밤에 안 보이는 ‘스텔스차’ 없앤다···어두워지면 차량 전조등 자동으로 켜지게, 9월부터 모든 차량 장착",서울 김포공항 주차장. 한수빈 기자오는 9월부터 국내 제작·수입되는 모든 자동차에 주변 밝기를 감지해 전조등·후미등을 자동으로 점등하는 기능이 장착된다.국토교통부는 5일 이 같은 내용을 담은 ‘자동차 및 자동차부품의 성능과 기준에 관한 규칙’ 개정안을 공포한다고 밝혔다.전조등·후미등 자동 점등 기능은 9월부터 승용·승합·화물·특수자동차 등 모든 차량에 적용···,https://www.khan.co.kr/article/202606050600011/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-05,2026-06-05T06:00:01+09:00,경향신문:경제
코로나 때보다 높은 ‘3고’…낮은 곳부터 덮친다,치솟은 환율 4일 서울 중구 하나은행 딜링룸 현황판에 코스피와 원·달러 환율이 표시돼 있다. 이날 코스피는 전장보다 162.08포인트(1.84%) 내린 8639.41에 장을 마치며 지난달 28일 이후 처음으로 하락 마감했다. 반면 원·달러 환율은 외국인들의 주식 투매 등으로 인한 수급불안으로 1530원대를 웃돌면서 2009년 금융위기 이후 최고 수준을 보였···,https://www.khan.co.kr/article/202606042029005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-05,2026-06-04T20:29:00+09:00,경향신문:경제
홈플러스 ‘영업 중단’ 37개 점포 폐점키로…1500여명 희망퇴직 실시,"지난달 10일 서울 송파구 홈플러스 잠실점을 찾은 소비자들이 휴업을 알리는 안내문을 살펴보고 있다. 연합뉴스긴급자금 대출·회생절차 연장 전제 관리직급 ‘책임’ 이상 직원 대상 고용안정지원금 가능 여부 미지수 노조, 다른 67개점 추가 조치 우려회생 절차를 밟고 있는 홈플러스가 영업을 잠정 중단한 37개 매장을 폐점하기로 했다. 노동자 1500여명에 대한 희···",https://www.khan.co.kr/article/202606042028035/?utm_source=khan_rss&utm_medium=rss&utm_campaign=economy_news,경제,2026-06-05,2026-06-04T20:28:03+09:00,경향신문:경제
